date,stock_id,type,value,origin_name
2025-06-30,5274,Revenue,2246547000.0,營業收入
2025-06-30,2064,Revenue,362654000.0,營業收入
2025-06-30,1528,EPS,-0.66,基本每股盈餘
2025-06-30,1786,EPS,-0.22,基本每股盈餘
2025-06-30,3017,EPS,10.3,基本每股盈餘
2025-06-30,1310,EPS,-0.36,基本每股盈餘
2025-06-30,3057,EPS,-0.73,基本每股盈餘
2025-06-30,3548,Revenue,2707349000.0,營業收入
2025-06-30,2348,EPS,0.9,基本每股盈餘
2025-06-30,3533,EPS,6.69,基本每股盈餘
2025-06-30,6214,EPS,2.34,基本每股盈餘
2025-06-30,3016,EPS,-0.15,基本每股盈餘
2025-06-30,5533,EPS,0.25,基本每股盈餘
2025-06-30,1514,EPS,0.71,基本每股盈餘
2025-06-30,2063,Revenue,227410000.0,營業收入
2025-06-30,2351,EPS,-0.23,基本每股盈餘
2025-06-30,5269,EPS,15.02,基本每股盈餘
2025-06-30,3211,Revenue,3249227000.0,營業收入
2025-06-30,3209,EPS,-0.64,基本每股盈餘
2025-06-30,2923,EPS,-0.44,基本每股盈餘
2025-06-30,2062,EPS,0.12,基本每股盈餘
2025-06-30,3583,EPS,2.85,基本每股盈餘
2025-06-30,2911,EPS,-0.95,基本每股盈餘
2025-06-30,5525,EPS,-0.04,基本每股盈餘
2025-06-30,3105,Revenue,3780398000.0,營業收入
2025-06-30,2363,EPS,1.2,基本每股盈餘
2025-06-30,4968,EPS,-0.32,基本每股盈餘
2025-06-30,1530,EPS,-0.69,基本每股盈餘
2025-06-30,1305,EPS,-0.7,基本每股盈餘
2025-06-30,6245,Revenue,1607827000.0,營業收入
2025-06-30,2910,EPS,0.11,基本每股盈餘
2025-06-30,1516,EPS,-0.07,基本每股盈餘
2025-06-30,2364,EPS,0.28,基本每股盈餘
2025-06-30,1760,EPS,0.44,基本每股盈餘
2025-06-30,3593,EPS,-0.3,基本每股盈餘
2025-06-30,5523,Revenue,1112000.0,營業收入
2025-06-30,2908,EPS,-0.14,基本每股盈餘
2025-06-30,2059,EPS,6.45,基本每股盈餘
2025-06-30,2365,EPS,-0.04,基本每股盈餘
2025-06-30,4966,Revenue,4114434000.0,營業收入
2025-06-30,6257,EPS,0.7,基本每股盈餘
2025-06-30,3596,EPS,3.02,基本每股盈餘
2025-06-30,2049,EPS,0.38,基本每股盈餘
2025-06-30,2015,EPS,1.15,基本每股盈餘
2025-06-30,6244,Revenue,667909000.0,營業收入
2025-06-30,2912,EPS,2.92,基本每股盈餘
2025-06-30,3062,EPS,-0.5,基本每股盈餘
2025-06-30,1529,EPS,0.85,基本每股盈餘
2025-06-30,6230,EPS,1.57,基本每股盈餘
2025-06-30,3550,EPS,-0.2,基本每股盈餘
2025-06-30,3008,EPS,7.73,基本每股盈餘
2025-06-30,5531,EPS,-0.24,基本每股盈餘
2025-06-30,2354,EPS,0.38,基本每股盈餘
2025-06-30,5009,Revenue,3059463000.0,營業收入
2025-06-30,1308,EPS,-0.5,基本每股盈餘
2025-06-30,1777,Revenue,324840000.0,營業收入
2025-06-30,1515,EPS,-0.47,基本每股盈餘
2025-06-30,2356,EPS,0.61,基本每股盈餘
2025-06-30,1519,EPS,2.5,基本每股盈餘
2025-06-30,6239,EPS,1.3,基本每股盈餘
2025-06-30,3576,EPS,-0.26,基本每股盈餘
2025-06-30,2915,EPS,0.86,基本每股盈餘
2025-06-30,3085,Revenue,13528000.0,營業收入
2025-06-30,3189,EPS,0.74,基本每股盈餘
2025-06-30,2357,EPS,13.2,基本每股盈餘
2025-06-30,1307,EPS,-0.12,基本每股盈餘
2025-06-30,1762,EPS,-1.21,基本每股盈餘
2025-06-30,2061,Revenue,303802000.0,營業收入
2025-06-30,3023,EPS,3.16,基本每股盈餘
2025-06-30,5534,EPS,0.09,基本每股盈餘
2025-06-30,2014,EPS,-0.58,基本每股盈餘
2025-06-30,3443,EPS,5.84,基本每股盈餘
2025-06-30,1522,EPS,-1.29,基本每股盈餘
2025-06-30,1326,EPS,-1.16,基本每股盈餘
2025-06-30,3040,EPS,-0.1,基本每股盈餘
2025-06-30,2317,EPS,3.19,基本每股盈餘
2025-06-30,1525,EPS,0.81,基本每股盈餘
2025-06-30,5903,Revenue,27438573000.0,營業收入
2025-06-30,2007,EPS,-0.6,基本每股盈餘
2025-06-30,3231,EPS,2.2,基本每股盈餘
2025-06-30,2204,EPS,1.28,基本每股盈餘
2025-06-30,3047,EPS,-0.44,基本每股盈餘
2025-06-30,4162,Revenue,196787000.0,營業收入
2025-06-30,2324,EPS,0.11,基本每股盈餘
2025-06-30,3481,EPS,-0.1,基本每股盈餘
2025-06-30,1321,EPS,-0.4,基本每股盈餘
2025-06-30,3048,EPS,-0.01,基本每股盈餘
2025-06-30,2012,EPS,0.04,基本每股盈餘
2025-06-30,3037,EPS,0.02,基本每股盈餘
2025-06-30,5904,Revenue,6044385000.0,營業收入
2025-06-30,5538,EPS,0.71,基本每股盈餘
2025-06-30,2327,EPS,9.74,基本每股盈餘
2025-06-30,5483,Revenue,20231153000.0,營業收入
2025-06-30,3038,EPS,-0.23,基本每股盈餘
2025-06-30,3036,EPS,2.28,基本每股盈餘
2025-06-30,1477,EPS,2.5,基本每股盈餘
2025-06-30,2008,EPS,0.33,基本每股盈餘
2025-06-30,5876,EPS,0.65,基本每股盈餘（元）
2025-06-30,3045,EPS,1.09,基本每股盈餘
2025-06-30,3376,EPS,-0.46,基本每股盈餘
2025-06-30,3044,EPS,4.65,基本每股盈餘
2025-06-30,1466,EPS,-0.5,基本每股盈餘
2025-06-30,2301,EPS,1.39,基本每股盈餘
2025-06-30,1524,EPS,-0.16,基本每股盈餘
2025-06-30,5878,Revenue,221066000.0,營業收入
2025-06-30,2009,EPS,-0.19,基本每股盈餘
2025-06-30,3043,EPS,-0.74,基本每股盈餘
2025-06-30,3041,EPS,-0.7,基本每股盈餘
2025-06-30,3260,Revenue,12824406000.0,營業收入
2025-06-30,2303,EPS,0.71,基本每股盈餘
2025-06-30,3046,EPS,0.8,基本每股盈餘
2025-06-30,3406,EPS,2.13,基本每股盈餘
2025-06-30,1402,EPS,0.19,基本每股盈餘
2025-06-30,3042,EPS,1.08,基本每股盈餘
2025-06-30,5546,EPS,-0.1,基本每股盈餘
2025-06-30,2207,EPS,7.1,基本每股盈餘
2025-06-30,5512,Revenue,1437758000.0,營業收入
2025-06-30,2308,EPS,5.37,基本每股盈餘
2025-06-30,5880,EPS,0.33,基本每股盈餘（元）
2025-06-30,2010,EPS,0.6,基本每股盈餘
2025-06-30,6194,Revenue,393249000.0,營業收入
2025-06-30,5519,EPS,0.23,基本每股盈餘
2025-06-30,2006,EPS,1.51,基本每股盈餘
2025-06-30,2337,EPS,-0.69,基本每股盈餘
2025-06-30,5347,Revenue,11699321000.0,營業收入
2025-06-30,1521,EPS,-0.38,基本每股盈餘
2025-06-30,1789,EPS,0.04,基本每股盈餘
2025-06-30,3031,EPS,0.64,基本每股盈餘
2025-06-30,3051,EPS,-0.14,基本每股盈餘
2025-06-30,3228,Revenue,80351000.0,營業收入
2025-06-30,5521,EPS,0.15,基本每股盈餘
2025-06-30,1313,EPS,-0.11,基本每股盈餘
2025-06-30,2065,Revenue,490349000.0,營業收入
2025-06-30,1513,EPS,1.9,基本每股盈餘
2025-06-30,2340,EPS,-0.86,基本每股盈餘
2025-06-30,1527,EPS,-0.69,基本每股盈餘
2025-06-30,5515,EPS,0.24,基本每股盈餘
2025-06-30,3030,EPS,2.21,基本每股盈餘
2025-06-30,3530,EPS,-0.44,基本每股盈餘
2025-06-30,3052,EPS,0.32,基本每股盈餘
2025-06-30,1788,Revenue,1070062000.0,營業收入
2025-06-30,3028,EPS,0.13,基本每股盈餘
2025-06-30,2344,EPS,-0.29,基本每股盈餘
2025-06-30,3532,EPS,-0.38,基本每股盈餘
2025-06-30,1312,EPS,-0.92,基本每股盈餘
2025-06-30,6147,Revenue,5373172000.0,營業收入
2025-06-30,2201,EPS,0.11,基本每股盈餘
2025-06-30,6146,Revenue,1109221000.0,營業收入
2025-06-30,3518,EPS,0.04,基本每股盈餘
2025-06-30,3494,EPS,-0.21,基本每股盈餘
2025-06-30,2329,EPS,0.54,基本每股盈餘
2025-06-30,1319,EPS,0.77,基本每股盈餘
2025-06-30,6005,EPS,0.53,基本每股盈餘
2025-06-30,3035,EPS,0.1,基本每股盈餘
2025-06-30,3049,EPS,-0.23,基本每股盈餘
2025-06-30,1504,EPS,0.69,基本每股盈餘
2025-06-30,5371,Revenue,9857609000.0,營業收入
2025-06-30,3230,Revenue,91086000.0,營業收入
2025-06-30,1526,EPS,-0.52,基本每股盈餘
2025-06-30,3032,EPS,-4.36,基本每股盈餘
2025-06-30,2013,EPS,0.74,基本每股盈餘
2025-06-30,3034,EPS,6.14,基本每股盈餘
2025-06-30,2330,EPS,15.36,基本每股盈餘
2025-06-30,3515,EPS,3.31,基本每股盈餘
2025-06-30,6120,EPS,-0.09,基本每股盈餘
2025-06-30,2002,EPS,-0.12,基本每股盈餘
2025-06-30,3050,EPS,-0.26,基本每股盈餘
2025-06-30,5536,Revenue,10907882000.0,營業收入
2025-06-30,3033,EPS,-0.34,基本每股盈餘
2025-06-30,2332,EPS,-0.23,基本每股盈餘
2025-06-30,1314,EPS,-0.43,基本每股盈餘
2025-06-30,2103,EPS,-0.08,基本每股盈餘
2025-06-30,2905,EPS,-0.18,基本每股盈餘
2025-06-30,3141,Revenue,459139000.0,營業收入
2025-06-30,2368,EPS,3.48,基本每股盈餘
2025-06-30,4119,EPS,0.19,基本每股盈餘
2025-06-30,2809,EPS,0.85,基本每股盈餘（元）
2025-06-30,6446,EPS,2.5,基本每股盈餘
2025-06-30,2462,EPS,-0.73,基本每股盈餘
2025-06-30,1560,EPS,1.82,基本每股盈餘
2025-06-30,2801,EPS,0.41,基本每股盈餘（元）
2025-06-30,4743,Revenue,26651000.0,營業收入
2025-06-30,1612,EPS,0.89,基本每股盈餘
2025-06-30,1225,EPS,0.43,基本每股盈餘
2025-06-30,6456,EPS,0.12,基本每股盈餘
2025-06-30,4121,Revenue,981802000.0,營業收入
2025-06-30,2726,Revenue,150858000.0,營業收入
2025-06-30,2471,EPS,0.1,基本每股盈餘
2025-06-30,2723,EPS,0.65,基本每股盈餘
2025-06-30,4123,Revenue,378711000.0,營業收入
2025-06-30,2474,EPS,-1.6,基本每股盈餘
2025-06-30,1219,EPS,-0.04,基本每股盈餘
2025-06-30,6461,Revenue,87767000.0,營業收入
2025-06-30,2719,Revenue,476376000.0,營業收入
2025-06-30,4175,Revenue,2012033000.0,營業收入
2025-06-30,1609,EPS,1.26,基本每股盈餘
2025-06-30,2498,EPS,-0.86,基本每股盈餘
2025-06-30,1580,Revenue,1249640000.0,營業收入
2025-06-30,2718,Revenue,1779471000.0,營業收入
2025-06-30,4126,Revenue,565738000.0,營業收入
2025-06-30,6488,Revenue,16007909000.0,營業收入
2025-06-30,1608,EPS,0.65,基本每股盈餘
2025-06-30,2461,EPS,-0.55,基本每股盈餘
2025-06-30,2712,EPS,-0.15,基本每股盈餘
2025-06-30,1227,EPS,0.13,基本每股盈餘
2025-06-30,1710,EPS,-0.19,基本每股盈餘
2025-06-30,1536,EPS,-1.54,基本每股盈餘
2025-06-30,2850,Revenue,5279768000.0,營業收入
2025-06-30,2439,EPS,0.01,基本每股盈餘
2025-06-30,1232,EPS,2.0,基本每股盈餘
2025-06-30,6414,EPS,4.11,基本每股盈餘
2025-06-30,2849,EPS,0.16,基本每股盈餘（元）
2025-06-30,2441,EPS,0.83,基本每股盈餘
2025-06-30,4108,EPS,-0.11,基本每股盈餘
2025-06-30,4906,EPS,-0.96,基本每股盈餘
2025-06-30,2838,EPS,0.19,基本每股盈餘（元）
2025-06-30,2449,EPS,1.78,基本每股盈餘
2025-06-30,1712,EPS,0.71,基本每股盈餘
2025-06-30,2834,EPS,0.34,基本每股盈餘（元）
2025-06-30,1537,EPS,1.24,基本每股盈餘
2025-06-30,6415,EPS,1.63,基本每股盈餘
2025-06-30,2454,EPS,17.5,基本每股盈餘
2025-06-30,4116,Revenue,1334988000.0,營業收入
2025-06-30,2823,Revenue,49470381000.0,營業收入
2025-06-30,1229,EPS,0.77,基本每股盈餘
2025-06-30,1711,EPS,-0.13,基本每股盈餘
2025-06-30,2820,EPS,0.42,基本每股盈餘（元）
2025-06-30,4117,EPS,-2.15,基本每股盈餘
2025-06-30,6442,EPS,2.6,基本每股盈餘
2025-06-30,4904,EPS,0.94,基本每股盈餘
2025-06-30,2816,Revenue,2670868000.0,營業收入
2025-06-30,2460,EPS,-0.61,基本每股盈餘
2025-06-30,4118,Revenue,1428000.0,營業收入
2025-06-30,2812,EPS,0.37,基本每股盈餘（元）
2025-06-30,4106,EPS,0.22,基本每股盈餘
2025-06-30,2501,EPS,1.21,基本每股盈餘
2025-06-30,6505,EPS,-0.79,基本每股盈餘
2025-06-30,4147,Revenue,137540000.0,營業收入
2025-06-30,2540,EPS,0.9,基本每股盈餘
2025-06-30,6803,Revenue,2460287000.0,營業收入
2025-06-30,2515,EPS,0.1,基本每股盈餘
2025-06-30,1210,EPS,0.68,基本每股盈餘
2025-06-30,1584,Revenue,663966000.0,營業收入
2025-06-30,2538,EPS,-0.28,基本每股盈餘
2025-06-30,1590,EPS,10.19,基本每股盈餘
2025-06-30,8044,Revenue,8400064000.0,營業收入
2025-06-30,2537,EPS,-0.07,基本每股盈餘
2025-06-30,2516,EPS,0.08,基本每股盈餘
2025-06-30,4148,EPS,0.56,基本每股盈餘
2025-06-30,1102,EPS,0.88,基本每股盈餘
2025-06-30,1589,EPS,-0.85,基本每股盈餘
2025-06-30,2536,EPS,1.21,基本每股盈餘
2025-06-30,2520,EPS,0.46,基本每股盈餘
2025-06-30,8081,EPS,3.69,基本每股盈餘
2025-06-30,4163,Revenue,609053000.0,營業收入
2025-06-30,4160,Revenue,145079000.0,營業收入
2025-06-30,2535,EPS,1.57,基本每股盈餘
2025-06-30,2524,EPS,0.02,基本每股盈餘
2025-06-30,1585,EPS,-0.74,基本每股盈餘
2025-06-30,1101,EPS,0.0,基本每股盈餘
2025-06-30,1586,Revenue,558529000.0,營業收入
2025-06-30,2534,EPS,0.82,基本每股盈餘
2025-06-30,8210,EPS,6.87,基本每股盈餘
2025-06-30,2528,EPS,0.73,基本每股盈餘
2025-06-30,4168,Revenue,16035000.0,營業收入
2025-06-30,1218,EPS,0.29,基本每股盈餘
2025-06-30,1591,Revenue,35410000.0,營業收入
2025-06-30,2542,EPS,0.24,基本每股盈餘
2025-06-30,4128,Revenue,453156000.0,營業收入
2025-06-30,2597,EPS,2.4,基本每股盈餘
2025-06-30,2504,EPS,0.87,基本每股盈餘
2025-06-30,4174,Revenue,12758000.0,營業收入
2025-06-30,1582,EPS,0.84,基本每股盈餘
2025-06-30,2548,EPS,1.12,基本每股盈餘
2025-06-30,1217,EPS,0.14,基本每股盈餘
2025-06-30,2505,EPS,0.16,基本每股盈餘
2025-06-30,1605,EPS,0.12,基本每股盈餘
2025-06-30,6510,Revenue,1215735000.0,營業收入
2025-06-30,2547,EPS,-0.02,基本每股盈餘
2025-06-30,4130,Revenue,126172000.0,營業收入
2025-06-30,2506,EPS,-0.23,基本每股盈餘
2025-06-30,2546,EPS,2.14,基本每股盈餘
2025-06-30,1603,EPS,0.96,基本每股盈餘
2025-06-30,1216,EPS,0.97,基本每股盈餘
2025-06-30,6523,Revenue,225649000.0,營業收入
2025-06-30,4133,EPS,-0.6,基本每股盈餘
2025-06-30,2545,EPS,2.98,基本每股盈餘
2025-06-30,2509,EPS,-0.17,基本每股盈餘
2025-06-30,4171,Revenue,54498000.0,營業收入
2025-06-30,1583,EPS,-1.24,基本每股盈餘
2025-06-30,1215,EPS,2.58,基本每股盈餘
2025-06-30,2543,EPS,0.74,基本每股盈餘
2025-06-30,2511,EPS,0.1,基本每股盈餘
2025-06-30,6533,EPS,-5.58,基本每股盈餘
2025-06-30,4142,EPS,-0.52,基本每股盈餘
2025-06-30,2514,EPS,0.27,基本每股盈餘
2025-06-30,1713,EPS,0.62,基本每股盈餘
2025-06-30,2455,EPS,0.2,基本每股盈餘
2025-06-30,1533,EPS,-0.4,基本每股盈餘
2025-06-30,2383,EPS,10.02,基本每股盈餘
2025-06-30,2882,EPS,0.71,基本每股盈餘（元）
2025-06-30,2408,EPS,-1.32,基本每股盈餘
2025-06-30,1236,EPS,-0.58,基本每股盈餘
2025-06-30,3653,EPS,7.85,基本每股盈餘
2025-06-30,2890,EPS,0.42,基本每股盈餘（元）
2025-06-30,4961,EPS,2.62,基本每股盈餘
2025-06-30,3706,EPS,1.23,基本每股盈餘
2025-06-30,2881,EPS,0.49,基本每股盈餘（元）
2025-06-30,2886,EPS,0.69,基本每股盈餘（元）
2025-06-30,6278,EPS,1.64,基本每股盈餘
2025-06-30,6269,EPS,-1.41,基本每股盈餘
2025-06-30,2880,EPS,0.45,基本每股盈餘（元）
2025-06-30,2382,EPS,4.37,基本每股盈餘
2025-06-30,2891,EPS,0.76,基本每股盈餘（元）
2025-06-30,1718,EPS,-0.06,基本每股盈餘
2025-06-30,4938,EPS,0.11,基本每股盈餘
2025-06-30,3707,Revenue,1385108000.0,營業收入
2025-06-30,1726,EPS,1.16,基本每股盈餘
2025-06-30,1532,EPS,0.13,基本每股盈餘
2025-06-30,1722,EPS,0.44,基本每股盈餘
2025-06-30,2889,EPS,0.07,基本每股盈餘（元）
2025-06-30,6277,EPS,0.53,基本每股盈餘
2025-06-30,1723,EPS,0.67,基本每股盈餘
2025-06-30,2397,EPS,0.89,基本每股盈餘
2025-06-30,1256,EPS,3.61,基本每股盈餘
2025-06-30,2393,EPS,0.73,基本每股盈餘
2025-06-30,3686,EPS,-0.21,基本每股盈餘
2025-06-30,3661,EPS,16.37,基本每股盈餘
2025-06-30,2885,EPS,0.63,基本每股盈餘（元）
2025-06-30,2887,EPS,0.38,基本每股盈餘（元）
2025-06-30,6271,EPS,0.34,基本每股盈餘
2025-06-30,2867,Revenue,-13065833000.0,營業收入
2025-06-30,6274,Revenue,6780435000.0,營業收入
2025-06-30,2399,EPS,-0.34,基本每股盈餘
2025-06-30,1725,EPS,-0.06,基本每股盈餘
2025-06-30,2388,EPS,-1.16,基本每股盈餘
2025-06-30,1301,EPS,-1.04,基本每股盈餘
2025-06-30,3691,Revenue,1238265000.0,營業收入
2025-06-30,2384,EPS,-0.28,基本每股盈餘
2025-06-30,2883,EPS,-0.23,基本每股盈餘（元）
2025-06-30,2406,EPS,-0.57,基本每股盈餘
2025-06-30,4958,EPS,0.63,基本每股盈餘
2025-06-30,2884,EPS,0.49,基本每股盈餘（元）
2025-06-30,2412,EPS,1.31,基本每股盈餘
2025-06-30,2409,EPS,0.26,基本每股盈餘
2025-06-30,4960,EPS,-1.32,基本每股盈餘
2025-06-30,3711,EPS,1.74,基本每股盈餘
2025-06-30,6263,Revenue,480422000.0,營業收入
2025-06-30,2855,EPS,0.38,基本每股盈餘（元）
2025-06-30,4919,EPS,-1.61,基本每股盈餘
2025-06-30,1717,EPS,0.3,基本每股盈餘
2025-06-30,1733,EPS,0.29,基本每股盈餘
2025-06-30,2852,EPS,0.74,基本每股盈餘（元）
2025-06-30,3597,Revenue,193384000.0,營業收入
2025-06-30,2892,EPS,0.46,基本每股盈餘（元）
2025-06-30,2379,EPS,7.62,基本每股盈餘
2025-06-30,2429,EPS,-0.49,基本每股盈餘
2025-06-30,2421,EPS,1.37,基本每股盈餘
2025-06-30,1233,EPS,0.14,基本每股盈餘
2025-06-30,1531,EPS,-0.58,基本每股盈餘
2025-06-30,2436,EPS,0.15,基本每股盈餘
2025-06-30,2903,EPS,0.29,基本每股盈餘
2025-06-30,2856,EPS,0.28,基本每股盈餘（元）
2025-06-30,1535,EPS,0.99,基本每股盈餘
2025-06-30,6409,EPS,17.11,基本每股盈餘
2025-06-30,2851,EPS,0.23,基本每股盈餘（元）
2025-06-30,6285,EPS,1.03,基本每股盈餘
2025-06-30,1304,EPS,-0.81,基本每股盈餘
2025-06-30,1303,EPS,-0.52,基本每股盈餘
2025-06-30,1234,EPS,0.35,基本每股盈餘
2025-09-30,4160,Revenue,145464000.0,營業收入
2025-09-30,4130,Revenue,115527000.0,營業收入
2025-09-30,2012,EPS,0.12,基本每股盈餘
2025-09-30,1521,EPS,0.12,基本每股盈餘
2025-09-30,3576,EPS,-0.25,基本每股盈餘
2025-09-30,2013,EPS,0.9,基本每股盈餘
2025-09-30,4966,Revenue,4377025000.0,營業收入
2025-09-30,1586,Revenue,562628000.0,營業收入
2025-09-30,4133,EPS,0.19,基本每股盈餘
2025-09-30,1733,EPS,0.22,基本每股盈餘
2025-09-30,1529,EPS,0.09,基本每股盈餘
2025-09-30,3661,EPS,16.4,基本每股盈餘
2025-09-30,1582,EPS,1.09,基本每股盈餘
2025-09-30,4171,Revenue,53393000.0,營業收入
2025-09-30,3230,Revenue,95231000.0,營業收入
2025-09-30,1603,EPS,1.2,基本每股盈餘
2025-09-30,5519,EPS,3.52,基本每股盈餘
2025-09-30,2049,EPS,1.26,基本每股盈餘
2025-09-30,5523,Revenue,1886000.0,營業收入
2025-09-30,1589,EPS,-2.34,基本每股盈餘
2025-09-30,1725,EPS,1.28,基本每股盈餘
2025-09-30,5522,EPS,2.32,基本每股盈餘
2025-09-30,3209,EPS,1.27,基本每股盈餘
2025-09-30,1590,EPS,10.5,基本每股盈餘
2025-09-30,1726,EPS,1.52,基本每股盈餘
2025-09-30,1519,EPS,3.45,基本每股盈餘
2025-09-30,1760,EPS,0.88,基本每股盈餘
2025-09-30,4148,EPS,1.02,基本每股盈餘
2025-09-30,2014,EPS,-0.37,基本每股盈餘
2025-09-30,4968,EPS,1.4,基本每股盈餘
2025-09-30,4147,Revenue,147672000.0,營業收入
2025-09-30,3211,Revenue,3622329000.0,營業收入
2025-09-30,2015,EPS,0.98,基本每股盈餘
2025-09-30,3583,EPS,3.66,基本每股盈餘
2025-09-30,1583,EPS,2.93,基本每股盈餘
2025-09-30,4163,Revenue,605867000.0,營業收入
2025-09-30,3597,Revenue,233697000.0,營業收入
2025-09-30,3593,EPS,-0.54,基本每股盈餘
2025-09-30,3653,EPS,9.49,基本每股盈餘
2025-09-30,5521,EPS,0.23,基本每股盈餘
2025-09-30,3189,EPS,0.75,基本每股盈餘
2025-09-30,4168,Revenue,3852000.0,營業收入
2025-09-30,4142,EPS,-0.04,基本每股盈餘
2025-09-30,1584,Revenue,616204000.0,營業收入
2025-09-30,1532,EPS,0.95,基本每股盈餘
2025-09-30,1591,Revenue,36173000.0,營業收入
2025-09-30,1530,EPS,1.3,基本每股盈餘
2025-09-30,1531,EPS,0.18,基本每股盈餘
2025-09-30,1762,EPS,-0.77,基本每股盈餘
2025-09-30,4961,EPS,2.2,基本每股盈餘
2025-09-30,3228,Revenue,80600000.0,營業收入
2025-09-30,1789,EPS,0.02,基本每股盈餘
2025-09-30,1777,Revenue,336706000.0,營業收入
2025-09-30,1537,EPS,2.06,基本每股盈餘
2025-09-30,1711,EPS,-0.11,基本每股盈餘
2025-09-30,2006,EPS,1.54,基本每股盈餘
2025-09-30,1525,EPS,0.87,基本每股盈餘
2025-09-30,3596,EPS,3.42,基本每股盈餘
2025-09-30,4904,EPS,0.96,基本每股盈餘
2025-09-30,3707,Revenue,1537883000.0,營業收入
2025-09-30,4116,Revenue,1316264000.0,營業收入
2025-09-30,3532,EPS,0.56,基本每股盈餘
2025-09-30,5274,Revenue,2330084000.0,營業收入
2025-09-30,1710,EPS,-0.28,基本每股盈餘
2025-09-30,1718,EPS,0.23,基本每股盈餘
2025-09-30,1786,EPS,0.81,基本每股盈餘
2025-09-30,2007,EPS,-0.57,基本每股盈餘
2025-09-30,5483,Revenue,19084059000.0,營業收入
2025-09-30,4938,EPS,1.69,基本每股盈餘
2025-09-30,3481,EPS,0.01,基本每股盈餘
2025-09-30,4119,EPS,0.12,基本每股盈餘
2025-09-30,1535,EPS,0.92,基本每股盈餘
2025-09-30,1717,EPS,0.49,基本每股盈餘
2025-09-30,4106,EPS,0.46,基本每股盈餘
2025-09-30,3518,EPS,-0.03,基本每股盈餘
2025-09-30,1536,EPS,-0.15,基本每股盈餘
2025-09-30,5347,Revenue,12348866000.0,營業收入
2025-09-30,1712,EPS,0.56,基本每股盈餘
2025-09-30,4919,EPS,-1.22,基本每股盈餘
2025-09-30,3711,EPS,2.5,基本每股盈餘
2025-09-30,3494,EPS,-0.54,基本每股盈餘
2025-09-30,1526,EPS,0.08,基本每股盈餘
2025-09-30,3515,EPS,4.36,基本每股盈餘
2025-09-30,4906,EPS,0.36,基本每股盈餘
2025-09-30,2002,EPS,-0.16,基本每股盈餘
2025-09-30,3530,EPS,0.75,基本每股盈餘
2025-09-30,1527,EPS,0.8,基本每股盈餘
2025-09-30,1788,Revenue,1065705000.0,營業收入
2025-09-30,5371,Revenue,9948280000.0,營業收入
2025-09-30,4108,EPS,-0.02,基本每股盈餘
2025-09-30,3443,EPS,6.47,基本每股盈餘
2025-09-30,4743,Revenue,34054000.0,營業收入
2025-09-30,3706,EPS,1.55,基本每股盈餘
2025-09-30,4958,EPS,2.46,基本每股盈餘
2025-09-30,4126,Revenue,659139000.0,營業收入
2025-09-30,1608,EPS,3.73,基本每股盈餘
2025-09-30,1713,EPS,1.18,基本每股盈餘
2025-09-30,5515,EPS,2.21,基本每股盈餘
2025-09-30,3260,Revenue,14510640000.0,營業收入
2025-09-30,4174,Revenue,10522000.0,營業收入
2025-09-30,1722,EPS,0.57,基本每股盈餘
2025-09-30,3686,EPS,-0.14,基本每股盈餘
2025-09-30,1522,EPS,1.07,基本每股盈餘
2025-09-30,3550,EPS,-0.18,基本每股盈餘
2025-09-30,4128,Revenue,473782000.0,營業收入
2025-09-30,1605,EPS,0.23,基本每股盈餘
2025-09-30,5009,Revenue,2658490000.0,營業收入
2025-09-30,3231,EPS,2.36,基本每股盈餘
2025-09-30,1723,EPS,0.53,基本每股盈餘
2025-09-30,2010,EPS,0.57,基本每股盈餘
2025-09-30,2009,EPS,0.54,基本每股盈餘
2025-09-30,1580,Revenue,1309916000.0,營業收入
2025-09-30,3691,Revenue,1513828000.0,營業收入
2025-09-30,1612,EPS,0.7,基本每股盈餘
2025-09-30,3533,EPS,20.71,基本每股盈餘
2025-09-30,1528,EPS,0.08,基本每股盈餘
2025-09-30,2008,EPS,0.3,基本每股盈餘
2025-09-30,4121,Revenue,941055000.0,營業收入
2025-09-30,1560,EPS,2.24,基本每股盈餘
2025-09-30,1609,EPS,0.44,基本每股盈餘
2025-09-30,3406,EPS,12.54,基本每股盈餘
2025-09-30,1533,EPS,0.46,基本每股盈餘
2025-09-30,5512,Revenue,1769585000.0,營業收入
2025-09-30,5269,EPS,21.21,基本每股盈餘
2025-09-30,4123,Revenue,359107000.0,營業收入
2025-09-30,1784,Revenue,297953000.0,營業收入
2025-09-30,4175,Revenue,1986563000.0,營業收入
2025-09-30,1524,EPS,0.46,基本每股盈餘
2025-09-30,3376,EPS,0.59,基本每股盈餘
2025-09-30,2528,EPS,1.58,基本每股盈餘
2025-09-30,4960,EPS,-0.39,基本每股盈餘
2025-09-30,3548,Revenue,2024631000.0,營業收入
2025-09-30,3038,EPS,0.54,基本每股盈餘
2025-09-30,4162,Revenue,242161000.0,營業收入
2025-09-30,1305,EPS,-0.18,基本每股盈餘
2025-09-30,2910,EPS,0.49,基本每股盈餘
2025-09-30,2364,EPS,1.81,基本每股盈餘
2025-09-30,6245,Revenue,1864970000.0,營業收入
2025-09-30,6488,Revenue,14493434000.0,營業收入
2025-09-30,1218,EPS,0.41,基本每股盈餘
2025-09-30,2498,EPS,3.88,基本每股盈餘
2025-09-30,2908,EPS,0.06,基本每股盈餘
